,SHORTNAME,SECID,VALUE
0,СевСт-ао,CHMF,1433516747.8
1,Астра ао,ASTR,342164611.7
2,Белон ао,BLNG,17828020.5
3,FIXP-гдр,FIXP,121293011.0
4,АЛРОСА ао,ALRS,1773.25
5,ЕвроТранс,EUTR,2975141963.45
6,Арсагера,ARSA,3855664.0
7,Аптеки36и6,APTK,12.86
8,БСП ао,BSPB,513496497.2
9,ETLN-гдр,ETLN,45454401.34
10,Телеграф-п,CNTLP,11.92
11,iГЕНЕТИКО,GECO,37611372.7
12,Совкомфлот,FLOT,4121.27
13,Телеграф,CNTL,17665894.0
14,ЕвроЭлтех,EELT,7213107.0
15,AMNR ETF,AMNR,108024380.97
16,ДЭК ао,DVEC,5193112.0
17,EQMX ETF,EQMX,56749080.55
18,МКБ ао,CBOM,604.21
19,АстрЭнСб,ASSB,4930505.0
20,AKMM ETF,AKMM,581645346.22
21,ДВМП ао,FESH,200033836.3
